Chris 20181109 4.905525 0.006290
Chris 20181113 4.995579 0.009274
Ruhi 20181115 5.002152 0.009422
Ruhi 20181116 5.012069 0.010813
Yingyue 20181120 5.017341 0.006443
Ruhi 20181126 5.007252 0.006897
Ruhi 20181129 5.013352 0.006173
Yingyue 20181119 5.028224 0.006168
Ruhi 20181106 4.866230 0.005620
Shiyuan 20181031 4.862770 0.005842
Yingyue 20181026 4.887849 0.008790
Claire 20181024 4.821920 0.006954
Chris 20181023 4.881604 0.007823
Ruhi 20181012 4.839351 0.005923
Ruhi 20181011 4.838741 0.007249
merged 20181108 4.868632 0.006783
merged 20181101 4.875385 0.006649
merged 20181107 4.828095 0.005048
merged 20181114 4.963415 0.006914
